Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
09 17 2014 04 41 55 113 -2.50379363E+1 0.00000000E+0 -1.00000000E+2 1.00174790E+6 0.00000000E+0 7.30668008E+1 4.45543849E-1 3.26411873E+1 2.68432745E-3 3.76030803E-2 2.16202789E-3 -2.25611031E-1 1.44348598E-2
09 17 2014 04 41 58 117 0.00000000E+0 0.00000000E+0 -1.00000000E+2 1.00175170E+6 0.00000000E+0 7.30262697E+1 4.36331811E-1 3.26439440E+1 2.94087167E-3 6.05732203E-2 2.41100604E-3 -2.39707530E-1 8.79257408E-3
09 17 2014 04 42 02 120 2.50379363E+1 0.00000000E+0 -1.00000000E+2 1.00175550E+6 0.00000000E+0 7.30907321E+1 4.81622221E-1 3.26432407E+1 2.17425629E-3 7.84516335E-2 2.46710030E-3 -2.51024961E-1 5.94964740E-3
09 17 2014 04 42 05 124 3.50531108E+1 0.00000000E+0 -1.00000000E+2 1.00175870E+6 0.00000000E+0 7.31185079E+1 4.52242248E-1 3.26404512E+1 2.62302499E-3 8.18789005E-2 2.38678032E-3 -2.52097845E-1 1.09865972E-2
09 17 2014 04 42 09 127 4.50682853E+1 0.00000000E+0 -1.00000000E+2 1.00176190E+6 0.00000000E+0 7.30983615E+1 4.37444712E-1 3.26389551E+1 2.37078414E-3 8.65221024E-2 2.17574357E-3 -2.44593620E-1 6.81889421E-3
09 17 2014 04 42 12 130 5.49317147E+1 0.00000000E+0 -1.00000000E+2 1.00176510E+6 0.00000000E+0 7.30235875E+1 4.32129509E-1 3.26393247E+1 2.51491108E-3 9.30503011E-2 2.14751876E-3 -2.44393945E-1 5.42349865E-3
09 17 2014 04 42 15 133 6.49468892E+1 0.00000000E+0 -1.00000000E+2 1.00176830E+6 0.00000000E+0 7.30965137E+1 4.67024814E-1 3.26326847E+1 2.57964519E-3 8.94248486E-2 2.12308646E-3 -2.49254704E-1 6.80531248E-3
09 17 2014 04 42 22 141 -6.49468892E+1 1.25567322E+1 -1.00000000E+2 1.00177570E+6 0.00000000E+0 7.30656087E+1 4.56290614E-1 3.26271802E+1 2.26262246E-3 -1.58697367E-3 1.58431418E-3 -2.11201608E-1 6.31287479E-3
09 17 2014 04 42 26 144 -5.49317147E+1 1.25567322E+1 -1.00000000E+2 1.00177890E+6 0.00000000E+0 7.31363297E+1 4.34530292E-1 3.26278806E+1 2.96513599E-3 9.58442688E-3 2.40243652E-3 -2.15393305E-1 1.42655995E-2
09 17 2014 04 42 29 147 -4.50682853E+1 1.25567322E+1 -1.00000000E+2 1.00178210E+6 0.00000000E+0 7.31113553E+1 4.52018262E-1 3.26312602E+1 3.24475128E-3 2.03192234E-2 2.40526014E-3 -2.21222639E-1 1.19062933E-2
09 17 2014 04 42 32 150 -3.50531108E+1 1.25567322E+1 -1.00000000E+2 1.00178530E+6 0.00000000E+0 7.30229169E+1 4.52828684E-1 3.26325223E+1 2.62150913E-3 2.81706452E-2 2.15137541E-3 -2.25789845E-1 9.01645446E-3
09 17 2014 04 42 35 153 -2.50379363E+1 1.25567322E+1 -1.00000000E+2 1.00178850E+6 0.00000000E+0 7.31190443E+1 4.52990694E-1 3.26313794E+1 3.02501338E-3 3.93211842E-2 2.52711708E-3 -2.28738785E-1 1.12597808E-2
09 17 2014 04 42 39 157 0.00000000E+0 1.25567322E+1 -1.00000000E+2 1.00179240E+6 0.00000000E+0 7.31226206E+1 4.40484051E-1 3.26330602E+1 2.57496568E-3 6.28292561E-2 2.85617597E-3 -2.40921974E-1 7.63713529E-3
09 17 2014 04 42 43 161 2.50379363E+1 1.25567322E+1 -1.00000000E+2 1.00179620E+6 0.00000000E+0 7.31140375E+1 4.35472161E-1 3.26301157E+1 2.54587090E-3 7.85708427E-2 2.08778426E-3 -2.49606371E-1 4.20104714E-3
09 17 2014 04 42 46 164 3.50531108E+1 1.25567322E+1 -1.00000000E+2 1.00179940E+6 0.00000000E+0 7.31234550E+1 4.27538534E-1 3.26319873E+1 2.83620421E-3 8.19861889E-2 2.51572632E-3 -2.49242783E-1 1.00955263E-2
09 17 2014 04 42 49 167 4.50682853E+1 1.25567322E+1 -1.00000000E+2 1.00180260E+6 0.00000000E+0 7.31816888E+1 4.36863365E-1 3.26294154E+1 2.59094016E-3 8.89748335E-2 2.63373405E-3 -2.44468451E-1 7.45460084E-3
09 17 2014 04 42 53 171 5.49317147E+1 1.25567322E+1 -1.00000000E+2 1.00180590E+6 0.00000000E+0 7.31271505E+1 4.28137305E-1 3.26256394E+1 2.91645677E-3 9.78469849E-2 2.19184088E-3 -2.45094299E-1 7.59421728E-3
09 17 2014 04 42 56 174 6.49468892E+1 1.25567322E+1 -1.00000000E+2 1.00180910E+6 0.00000000E+0 7.30773211E+1 4.65402641E-1 3.26245427E+1 2.57758580E-3 9.88006592E-2 2.79506350E-3 -2.51686573E-1 6.82278697E-3
09 17 2014 04 43 03 181 -6.49468892E+1 2.49621785E+1 -1.00000000E+2 1.00181640E+6 0.00000000E+0 7.30793476E+1 4.60966413E-1 3.26163352E+1 3.54377190E-3 -6.97374344E-4 2.00234070E-3 -2.14499235E-1 7.13876966E-3
09 17 2014 04 43 06 184 -5.49317147E+1 2.49621785E+1 -1.00000000E+2 1.00181960E+6 0.00000000E+0 7.31197596E+1 4.09153304E-1 3.26177061E+1 2.94889108E-3 1.51515007E-2 3.10688919E-3 -2.19744444E-1 1.23703632E-2
09 17 2014 04 43 10 188 -4.50682853E+1 2.49621785E+1 -1.00000000E+2 1.00182280E+6 0.00000000E+0 7.31848925E+1 4.19991650E-1 3.26200724E+1 2.64132207E-3 2.20760703E-2 1.61070456E-3 -2.17780471E-1 1.26963117E-2
09 17 2014 04 43 13 191 -3.50531108E+1 2.49621785E+1 -1.00000000E+2 1.00182600E+6 0.00000000E+0 7.31333494E+1 4.41210703E-1 3.26210976E+1 2.17670589E-3 2.97188759E-2 2.86862030E-3 -2.22605467E-1 8.96707417E-3
09 17 2014 04 43 16 194 -2.50379363E+1 2.49621785E+1 -1.00000000E+2 1.00182930E+6 0.00000000E+0 7.30710030E+1 4.33348728E-1 3.26218843E+1 2.73419222E-3 3.95178795E-2 1.76837100E-3 -2.27910280E-1 1.20258902E-2
09 17 2014 04 43 20 198 0.00000000E+0 2.49621785E+1 -1.00000000E+2 1.00183310E+6 0.00000000E+0 7.31443763E+1 4.07507405E-1 3.26199770E+1 2.25441788E-3 6.71386719E-2 2.29518824E-3 -2.38478184E-1 6.53583058E-3
09 17 2014 04 43 24 202 2.50379363E+1 2.49621785E+1 -1.00000000E+2 1.00183690E+6 0.00000000E+0 7.30980039E+1 4.48304594E-1 3.26195419E+1 2.59867473E-3 8.18014145E-2 1.78943554E-3 -2.45392323E-1 4.68266471E-3
09 17 2014 04 43 27 205 3.50531108E+1 2.49621785E+1 -1.00000000E+2 1.00184010E+6 0.00000000E+0 7.30709732E+1 4.63511692E-1 3.26199681E+1 2.37258433E-3 8.53613019E-2 2.22912606E-3 -2.51099467E-1 1.07794798E-2
09 17 2014 04 43 30 208 4.50682853E+1 2.49621785E+1 -1.00000000E+2 1.00184330E+6 0.00000000E+0 7.30715990E+1 4.77271745E-1 3.26203048E+1 2.71659416E-3 9.29832458E-2 1.74516777E-3 -2.48962641E-1 6.29413106E-3
09 17 2014 04 43 33 211 5.49317147E+1 2.49621785E+1 -1.00000000E+2 1.00184650E+6 0.00000000E+0 7.31118321E+1 4.54031875E-1 3.26184392E+1 2.27111028E-3 1.00594759E-1 2.04996018E-3 -2.46548653E-1 4.79443230E-3
09 17 2014 04 43 37 215 6.49468892E+1 2.49621785E+1 -1.00000000E+2 1.00184980E+6 0.00000000E+0 7.30482340E+1 4.14529466E-1 3.26160491E+1 3.00357486E-3 1.02514029E-1 2.13685156E-3 -2.49582529E-1 8.77492506E-3
09 17 2014 04 43 44 222 -6.49468892E+1 -2.49621785E+1 -5.00000000E+1 1.00185760E+6 0.00000000E+0 7.30758905E+1 4.43396171E-1 3.26573327E+1 2.92778557E-3 2.11969018E-2 2.66638921E-3 -2.40631402E-1 5.26323414E-3
09 17 2014 04 43 48 226 -5.49317147E+1 -2.49621785E+1 -5.00000000E+1 1.00186080E+6 0.00000000E+0 7.30559826E+1 4.61373201E-1 3.26570272E+1 2.96349594E-3 2.60114670E-2 2.96238525E-3 -2.42578983E-1 1.61267002E-2
09 17 2014 04 43 51 229 -4.50682853E+1 -2.49621785E+1 -5.00000000E+1 1.00186400E+6 0.00000000E+0 7.31286407E+1 4.46387102E-1 3.26563776E+1 2.76543781E-3 3.20374966E-2 2.18098823E-3 -2.33602524E-1 1.24253298E-2
09 17 2014 04 43 54 232 -3.50531108E+1 -2.49621785E+1 -5.00000000E+1 1.00186720E+6 0.00000000E+0 7.30548501E+1 4.41056952E-1 3.26556742E+1 2.85533787E-3 3.72588634E-2 2.31526383E-3 -2.33030319E-1 1.14443924E-2
09 17 2014 04 43 57 235 -2.50379363E+1 -2.49621785E+1 -5.00000000E+1 1.00187040E+6 0.00000000E+0 7.30397552E+1 4.34831353E-1 3.26542482E+1 2.05866252E-3 4.49120998E-2 1.86947128E-3 -2.33173370E-1 1.20654093E-2
09 17 2014 04 44 01 239 0.00000000E+0 -2.49621785E+1 -5.00000000E+1 1.00187430E+6 0.00000000E+0 7.30928779E+1 4.39217015E-1 3.26547146E+1 2.76189928E-3 6.78479671E-2 2.04996018E-3 -2.33793259E-1 6.76637154E-3
09 17 2014 04 44 05 243 2.50379363E+1 -2.49621785E+1 -5.00000000E+1 1.00187810E+6 0.00000000E+0 7.31441379E+1 4.41603268E-1 3.26564789E+1 2.70968165E-3 8.13961029E-2 2.23274894E-3 -2.32189894E-1 6.63310750E-3
09 17 2014 04 44 08 246 3.50531108E+1 -2.49621785E+1 -5.00000000E+1 1.00188130E+6 0.00000000E+0 7.30906725E+1 4.54329223E-1 3.26604247E+1 2.40899653E-3 8.28921795E-2 4.03374418E-3 -2.33173370E-1 1.18824690E-2
09 17 2014 04 44 11 249 4.50682853E+1 -2.49621785E+1 -5.00000000E+1 1.00188450E+6 0.00000000E+0 7.30311126E+1 4.39686023E-1 3.26640531E+1 2.45292003E-3 8.90716910E-2 2.12099592E-3 -2.23964453E-1 1.08060443E-2
09 17 2014 04 44 14 253 5.49317147E+1 -2.49621785E+1 -5.00000000E+1 1.00188770E+6 0.00000000E+0 7.31205940E+1 4.26457011E-1 3.26664329E+1 3.49052840E-3 9.32514668E-2 2.28023901E-3 -2.13068724E-1 5.79791464E-3
09 17 2014 04 44 18 256 6.49468892E+1 -2.49621785E+1 -5.00000000E+1 1.00189090E+6 0.00000000E+0 7.31160641E+1 4.50473095E-1 3.26636434E+1 2.71191653E-3 9.30428505E-2 2.62531227E-3 -2.05212831E-1 8.23270990E-3
09 17 2014 04 44 25 263 -6.49468892E+1 -1.25567322E+1 -5.00000000E+1 1.00189830E+6 0.00000000E+0 7.31045604E+1 4.56945251E-1 3.26538384E+1 2.27958290E-3 1.36792660E-2 2.30730318E-3 -2.38037109E-1 8.64632689E-3
09 17 2014 04 44 28 266 -5.49317147E+1 -1.25567322E+1 -5.00000000E+1 1.00190150E+6 0.00000000E+0 7.30709434E+1 4.73027678E-1 3.26532662E+1 3.28374932E-3 1.76370144E-2 2.25669762E-3 -2.40784883E-1 1.78593900E-2
09 17 2014 04 44 31 270 -4.50682853E+1 -1.25567322E+1 -5.00000000E+1 1.00190470E+6 0.00000000E+0 7.31067657E+1 4.59189870E-1 3.26511681E+1 2.25629987E-3 2.54273415E-2 2.30413232E-3 -2.37280130E-1 1.61121573E-2
09 17 2014 04 44 35 273 -3.50531108E+1 -1.25567322E+1 -5.00000000E+1 1.00190790E+6 0.00000000E+0 7.31842965E+1 4.55627401E-1 3.26495841E+1 3.40779273E-3 3.07112932E-2 2.46694113E-3 -2.31355429E-1 9.36183878E-3
09 17 2014 04 44 38 276 -2.50379363E+1 -1.25567322E+1 -5.00000000E+1 1.00191110E+6 0.00000000E+0 7.31078982E+1 4.32379881E-1 3.26515257E+1 2.37578713E-3 3.72409821E-2 2.16740855E-3 -2.35569477E-1 1.15517431E-2
09 17 2014 04 44 42 280 0.00000000E+0 -1.25567322E+1 -5.00000000E+1 1.00191490E+6 0.00000000E+0 7.30757713E+1 4.69631952E-1 3.26548755E+1 2.49290869E-3 5.83589077E-2 1.61679063E-3 -2.37649679E-1 8.30687266E-3
09 17 2014 04 44 46 284 2.50379363E+1 -1.25567322E+1 -5.00000000E+1 1.00191880E+6 0.00000000E+0 7.31010437E+1 4.39189176E-1 3.26576531E+1 2.30113586E-3 7.34210014E-2 1.96334708E-3 -2.41708755E-1 6.52081065E-3
09 17 2014 04 44 49 287 3.50531108E+1 -1.25567322E+1 -5.00000000E+1 1.00192200E+6 0.00000000E+0 7.31229782E+1 4.49539413E-1 3.26551855E+1 2.24872921E-3 7.59601593E-2 2.32626170E-3 -2.37923861E-1 1.07410481E-2
09 17 2014 04 44 52 290 4.50682853E+1 -1.25567322E+1 -5.00000000E+1 1.00192520E+6 0.00000000E+0 7.31727481E+1 4.40184129E-1 3.26572657E+1 2.82134249E-3 8.20606947E-2 1.49392595E-3 -2.23234296E-1 6.84457553E-3
09 17 2014 04 44 55 293 5.49317147E+1 -1.25567322E+1 -5.00000000E+1 1.00192840E+6 0.00000000E+0 7.31083751E+1 4.46644893E-1 3.26585412E+1 2.79573241E-3 8.91506672E-2 2.33386127E-3 -2.17932463E-1 7.89336975E-3
09 17 2014 04 44 58 296 6.49468892E+1 -1.25567322E+1 -5.00000000E+1 1.00193160E+6 0.00000000E+0 7.30693936E+1 4.38445369E-1 3.26607943E+1 2.70277222E-3 8.67903233E-2 2.40432708E-3 -2.13396549E-1 6.59352673E-3
09 17 2014 04 45 06 304 -6.49468892E+1 0.00000000E+0 -5.00000000E+1 1.00193890E+6 0.00000000E+0 7.30800629E+1 4.66097170E-1 3.26497793E+1 2.38406030E-3 5.06043434E-3 2.02986761E-3 -2.36964226E-1 9.37591323E-3
09 17 2014 04 45 09 307 -5.49317147E+1 0.00000000E+0 -5.00000000E+1 1.00194220E+6 0.00000000E+0 7.31240511E+1 4.51389717E-1 3.26501667E+1 2.02211500E-3 1.62184238E-2 2.32074913E-3 -2.35611200E-1 1.59322000E-2
09 17 2014 04 45 12 310 -4.50682853E+1 0.00000000E+0 -5.00000000E+1 1.00194540E+6 0.00000000E+0 7.30230212E+1 4.21573932E-1 3.26489151E+1 2.45085016E-3 2.57730484E-2 3.28582706E-3 -2.31164694E-1 1.64622114E-2
09 17 2014 04 45 15 313 -3.50531108E+1 0.00000000E+0 -5.00000000E+1 1.00194860E+6 0.00000000E+0 7.30004907E+1 4.19388285E-1 3.26481104E+1 2.60991123E-3 2.69949436E-2 2.17570060E-3 -2.27141380E-1 9.40934212E-3
09 17 2014 04 45 19 317 -2.50379363E+1 0.00000000E+0 -5.00000000E+1 1.00195180E+6 0.00000000E+0 7.29652047E+1 4.59956224E-1 3.26433897E+1 3.36828563E-3 3.78370285E-2 2.15286620E-3 -2.31671333E-1 1.29118690E-2
09 17 2014 04 45 22 320 0.00000000E+0 0.00000000E+0 -5.00000000E+1 1.00195560E+6 0.00000000E+0 7.30667710E+1 4.41889477E-1 3.26499224E+1 2.13191935E-3 6.07669353E-2 1.86045103E-3 -2.39002705E-1 7.46216877E-3
09 17 2014 04 45 26 324 2.50379363E+1 0.00000000E+0 -5.00000000E+1 1.00195950E+6 0.00000000E+0 7.30991364E+1 4.56377333E-1 3.26509356E+1 2.60023566E-3 7.48693943E-2 1.80021816E-3 -2.34800577E-1 4.01478672E-3
09 17 2014 04 45 29 328 3.50531108E+1 0.00000000E+0 -5.00000000E+1 1.00196270E+6 0.00000000E+0 7.29173422E+1 4.57755600E-1 3.26501355E+1 2.15159558E-3 7.86483288E-2 1.93814411E-3 -2.33381987E-1 9.69775691E-3
09 17 2014 04 45 33 331 4.50682853E+1 0.00000000E+0 -5.00000000E+1 1.00196590E+6 0.00000000E+0 7.29247332E+1 4.64071682E-1 3.26477110E+1 2.49494804E-3 8.43167305E-2 2.26550479E-3 -2.28208303E-1 8.06852432E-3
09 17 2014 04 45 36 334 5.49317147E+1 0.00000000E+0 -5.00000000E+1 1.00196910E+6 0.00000000E+0 7.30180144E+1 4.35814842E-1 3.26526761E+1 3.11808731E-3 9.21905041E-2 2.01982044E-3 -2.21580267E-1 5.91042178E-3
09 17 2014 04 45 39 337 6.49468892E+1 0.00000000E+0 -5.00000000E+1 1.00197230E+6 0.00000000E+0 7.31898099E+1 4.69113111E-1 3.26587483E+1 2.45697209E-3 9.16644931E-2 1.99164857E-3 -2.12319195E-1 5.86536659E-3
09 17 2014 04 45 46 344 -6.49468892E+1 1.25567322E+1 -5.00000000E+1 1.00197960E+6 0.00000000E+0 7.32318163E+1 4.48096604E-1 3.26504529E+1 2.36316088E-3 4.87565994E-3 3.58607390E-3 -2.32785940E-1 8.53885056E-3
09 17 2014 04 45 50 348 -5.49317147E+1 1.25567322E+1 -5.00000000E+1 1.00198280E+6 0.00000000E+0 7.32787699E+1 4.42571016E-1 3.26486155E+1 2.77767664E-3 1.51097775E-2 2.98150353E-3 -2.33590603E-1 1.88084406E-2
09 17 2014 04 45 53 351 -4.50682853E+1 1.25567322E+1 -5.00000000E+1 1.00198610E+6 0.00000000E+0 7.31905699E+1 4.35607413E-1 3.26428354E+1 2.63014393E-3 2.36928463E-2 2.20316631E-3 -2.28911638E-1 1.26259332E-2
09 17 2014 04 45 56 354 -3.50531108E+1 1.25567322E+1 -5.00000000E+1 1.00198930E+6 0.00000000E+0 7.31988549E+1 4.56792641E-1 3.26452017E+1 2.20273343E-3 3.11315060E-2 2.54128372E-3 -2.27874517E-1 9.95022550E-3
09 17 2014 04 45 59 357 -2.50379363E+1 1.25567322E+1 -5.00000000E+1 1.00199250E+6 0.00000000E+0 7.32172728E+1 4.48356382E-1 3.26427281E+1 2.66489217E-3 3.63826752E-2 2.33492660E-3 -2.28852034E-1 1.02182287E-2
09 17 2014 04 46 03 361 0.00000000E+0 1.25567322E+1 -5.00000000E+1 1.00199630E+6 0.00000000E+0 7.31601119E+1 4.26890214E-1 3.26452255E+1 3.13662224E-3 6.25252724E-2 1.89219118E-3 -2.33948231E-1 6.67902454E-3
09 17 2014 04 46 07 365 2.50379363E+1 1.25567322E+1 -5.00000000E+1 1.00200010E+6 0.00000000E+0 7.31363893E+1 4.29587564E-1 3.26479971E+1 3.04905578E-3 7.93114305E-2 2.74327099E-3 -2.37613916E-1 6.70877572E-3
09 17 2014 04 46 10 368 3.50531108E+1 1.25567322E+1 -5.00000000E+1 1.00200330E+6 0.00000000E+0 7.31781125E+1 4.24872251E-1 3.26431990E+1 2.43478341E-3 8.10384750E-2 2.25905784E-3 -2.37017870E-1 1.15081493E-2
09 17 2014 04 46 13 371 4.50682853E+1 1.25567322E+1 -5.00000000E+1 1.00200650E+6 0.00000000E+0 7.32013583E+1 4.50188468E-1 3.26475799E+1 2.61542916E-3 9.08553600E-2 2.42779249E-3 -2.28339434E-1 9.53372128E-3
09 17 2014 04 46 17 375 5.49317147E+1 1.25567322E+1 -5.00000000E+1 1.00200980E+6 0.00000000E+0 7.31396675E+1 4.47092471E-1 3.26494634E+1 2.97419665E-3 9.61422920E-2 2.21860121E-3 -2.24292278E-1 7.11843861E-3
09 17 2014 04 46 20 378 6.49468892E+1 1.25567322E+1 -5.00000000E+1 1.00201300E+6 0.00000000E+0 7.32295215E+1 4.56575392E-1 3.26531827E+1 3.13515143E-3 9.79304314E-2 2.04262257E-3 -2.17795372E-1 5.85607672E-3
09 17 2014 04 46 27 385 -6.49468892E+1 2.49621785E+1 -5.00000000E+1 1.00202030E+6 0.00000000E+0 7.31934309E+1 4.31573313E-1 3.26411605E+1 2.88546624E-3 -2.92062759E-4 2.18564718E-3 -2.31313705E-1 7.78086314E-3
09 17 2014 04 46 30 388 -5.49317147E+1 2.49621785E+1 -5.00000000E+1 1.00202350E+6 0.00000000E+0 7.31139630E+1 4.32960518E-1 3.26403305E+1 1.80289682E-3 1.10864639E-2 2.54933277E-3 -2.35281885E-1 1.54660424E-2
09 17 2014 04 46 33 392 -4.50682853E+1 2.49621785E+1 -5.00000000E+1 1.00202670E+6 0.00000000E+0 7.31563568E+1 4.33605922E-1 3.26377869E+1 2.66767630E-3 1.78396702E-2 2.22189413E-3 -2.28738785E-1 1.33811313E-2
