Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
08 07 2014 13 26 37 124 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.11690060E+6 0.00000000E+0 1.52945518E-1 3.08058579E-2 4.66003418E+1 3.42937373E-3 6.41282201E+0 3.52493773E-3 4.01978970E+1 5.33854788E-3
08 07 2014 13 26 39 127 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.11690280E+6 0.00000000E+0 1.52111053E-1 3.15644665E-2 4.65973318E+1 4.03607980E-3 6.41236901E+0 3.64633897E-3 4.01921213E+1 3.74713691E-3
08 07 2014 13 26 44 131 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.11690730E+6 0.00000000E+0 1.47879124E-1 4.19306352E-2 3.74088287E+1 2.96576653E-3 5.38910031E+0 3.14173887E-3 3.87906015E+1 3.57340710E-3
08 07 2014 13 26 48 136 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.11691190E+6 0.00000000E+0 1.56238675E-1 3.56313323E-2 2.82483175E+1 3.37637208E-3 4.37474996E+0 3.78939781E-3 3.63821015E+1 6.40102732E-3
08 07 2014 13 26 53 140 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.11691640E+6 0.00000000E+0 1.61468983E-1 3.14697195E-2 1.94469571E+1 3.04660177E-3 3.32335234E+0 3.78459975E-3 3.24045062E+1 3.88735434E-3
08 07 2014 13 26 57 145 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.11692090E+6 0.00000000E+0 1.63316727E-1 3.19575775E-2 1.20074302E+1 3.44261761E-3 2.39302218E+0 2.57038192E-3 2.70184949E+1 4.11757670E-3
08 07 2014 13 27 02 149 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.11692540E+6 0.00000000E+0 1.49786472E-1 2.73136635E-2 6.69515133E+0 3.28181840E-3 1.72141790E+0 3.02175408E-3 2.13366568E+1 5.73070228E-3
08 07 2014 13 27 06 154 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.11692990E+6 0.00000000E+0 1.37537718E-1 2.44534063E-2 3.27549875E+0 3.31932410E-3 1.21600926E+0 2.52126003E-3 1.61198080E+1 3.16612333E-3
08 07 2014 13 27 11 158 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.11693440E+6 0.00000000E+0 1.58786774E-1 2.20239385E-2 1.24747157E+0 2.17019332E-3 8.23068619E-1 2.31556263E-3 1.16079330E+1 2.94282933E-3
08 07 2014 13 27 16 163 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.11693900E+6 0.00000000E+0 1.51216984E-1 2.97037175E-2 4.19038534E-1 2.20194383E-3 6.06858730E-1 2.54828614E-3 8.18083286E+0 3.72273081E-3
08 07 2014 13 27 20 167 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.11694350E+6 0.00000000E+0 1.47342682E-1 3.29782381E-2 1.71506405E-1 3.01332670E-3 5.00309467E-1 2.76447074E-3 5.82857728E+0 3.32264980E-3
08 07 2014 13 27 25 172 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.11694800E+6 0.00000000E+0 1.50382519E-1 3.81279003E-2 4.77373600E-2 2.47786194E-3 4.02140617E-1 2.29903032E-3 4.16540504E+0 3.48378824E-3
08 07 2014 13 27 29 176 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.11695250E+6 0.00000000E+0 1.82509422E-1 3.08466198E-2 1.53779984E-3 2.51305659E-3 3.18866968E-1 2.24433452E-3 2.80964971E+0 2.79717000E-3
08 07 2014 13 27 34 181 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.11695700E+6 0.00000000E+0 1.59502029E-1 3.35720915E-2 2.10148096E-1 2.55741985E-3 3.02863121E-1 2.34062147E-3 1.93232298E+0 3.09835542E-3
08 07 2014 13 27 38 185 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.11696150E+6 0.00000000E+0 1.57132745E-1 2.99473057E-2 4.06824052E-1 2.40070610E-3 3.33465636E-1 1.89674867E-3 1.45413727E+0 2.40720868E-3
08 07 2014 13 27 43 190 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.11696610E+6 0.00000000E+0 1.60813332E-1 3.73982930E-2 4.55528498E-1 2.38257749E-3 3.26055288E-1 1.30488397E-3 1.17733479E+0 3.00176272E-3
08 07 2014 13 27 47 194 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.11697060E+6 0.00000000E+0 1.60560012E-1 3.73760413E-2 3.83883715E-1 2.57355895E-3 2.63765454E-1 1.23646719E-3 7.96727836E-1 3.33415937E-3
08 07 2014 13 27 52 199 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.11697510E+6 0.00000000E+0 1.56044960E-1 4.35912915E-2 4.92674112E-1 2.98268443E-3 2.54118443E-1 1.67880507E-3 5.53756952E-1 2.95563005E-3
08 07 2014 13 27 56 203 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.11697960E+6 0.00000000E+0 1.47104263E-1 3.90966680E-2 6.21736050E-1 2.42138379E-3 2.95370817E-1 1.56287688E-3 5.05435467E-1 3.42258416E-3
08 07 2014 13 28 01 208 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.11698410E+6 0.00000000E+0 1.58190727E-1 3.48778457E-2 5.74493408E-1 2.40995882E-3 2.63017416E-1 2.57112867E-3 4.92393970E-1 3.45836726E-3
08 07 2014 13 28 05 212 1.00000000E+2 0.00000000E+0 3.00000000E+2 1.11698860E+6 0.00000000E+0 1.71720982E-1 2.73361087E-2 4.61441278E-1 1.98470702E-3 2.00915337E-1 1.54386991E-3 2.70390511E-1 3.33238813E-3
08 07 2014 13 28 10 217 1.00000000E+2 0.00000000E+0 2.50000000E+2 1.11699320E+6 0.00000000E+0 1.80840492E-1 4.06382316E-2 5.42336702E-1 1.80643948E-3 2.14189291E-1 2.23015967E-3 1.41704082E-1 2.61034106E-3
08 07 2014 13 28 14 221 1.00000000E+2 0.00000000E+0 2.00000000E+2 1.11699770E+6 0.00000000E+0 1.76787376E-1 3.32778381E-2 6.73115253E-1 3.14317289E-3 2.65532732E-1 2.24106623E-3 2.04002857E-1 2.59914239E-3
08 07 2014 13 28 19 226 1.00000000E+2 0.00000000E+0 1.50000000E+2 1.11700220E+6 0.00000000E+0 1.91509724E-1 3.81906218E-2 6.32721186E-1 2.93286859E-3 2.44146585E-1 2.00540133E-3 2.81840563E-1 2.67732466E-3
08 07 2014 13 28 23 230 1.00000000E+2 0.00000000E+0 1.00000000E+2 1.11700670E+6 0.00000000E+0 1.88469887E-1 2.46528063E-2 5.04142046E-1 2.65420550E-3 1.97702646E-1 1.98854719E-3 1.25175714E-1 3.45944303E-3
08 07 2014 13 28 28 235 1.00000000E+2 0.00000000E+0 5.00000000E+1 1.11701120E+6 0.00000000E+0 1.46105886E-1 3.46841506E-2 5.92038035E-1 2.86561379E-3 2.18838453E-1 1.79395789E-3 5.44190407E-2 3.20582129E-3
08 07 2014 13 28 32 239 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.11701570E+6 0.00000000E+0 8.58306885E-2 3.74823955E-2 6.99609518E-1 2.29983537E-3 2.74789333E-1 2.76555275E-3 1.50376558E-1 2.93572342E-3
08 07 2014 13 28 39 246 0.00000000E+0 0.00000000E+0 0.00000000E+0 1.11702210E+6 0.00000000E+0 1.98483467E-1 4.08683764E-2 6.38324022E-1 2.03053075E-3 1.52391195E-1 1.80635667E-3 1.37853622E-1 3.41591247E-3
08 07 2014 13 28 43 250 0.00000000E+0 0.00000000E+0 5.00000000E+1 1.11702660E+6 0.00000000E+0 1.75982714E-1 3.91492575E-2 6.30021095E-1 2.50887649E-3 1.31718814E-1 1.48603755E-3 1.41613185E-1 3.45020291E-3
08 07 2014 13 28 48 255 0.00000000E+0 0.00000000E+0 1.00000000E+2 1.11703110E+6 0.00000000E+0 1.18017197E-1 4.13839628E-2 6.25729561E-1 2.50712693E-3 1.27977133E-1 1.89888915E-3 1.59394741E-1 3.05175291E-3
08 07 2014 13 28 52 259 0.00000000E+0 0.00000000E+0 1.50000000E+2 1.11703560E+6 0.00000000E+0 1.04606152E-1 3.62939766E-2 6.38216734E-1 2.78495026E-3 1.33395195E-1 2.38732082E-3 1.78003311E-1 2.74756350E-3
08 07 2014 13 28 57 264 0.00000000E+0 0.00000000E+0 2.00000000E+2 1.11704010E+6 0.00000000E+0 1.19745731E-1 2.82351768E-2 6.44606352E-1 2.21515145E-3 1.33025646E-1 2.21130738E-3 1.96135044E-1 3.57253314E-3
08 07 2014 13 29 01 268 0.00000000E+0 0.00000000E+0 2.50000000E+2 1.11704460E+6 0.00000000E+0 1.39117241E-1 4.23806254E-2 6.46471977E-1 2.56259844E-3 1.29848719E-1 1.19952034E-3 2.32613087E-1 2.77478667E-3
08 07 2014 13 29 06 273 0.00000000E+0 0.00000000E+0 3.00000000E+2 1.11704920E+6 0.00000000E+0 1.28984451E-1 2.73583303E-2 6.56300783E-1 2.03354895E-3 1.40458345E-1 2.14537504E-3 2.90656090E-1 3.05706664E-3
08 07 2014 13 29 10 277 0.00000000E+0 0.00000000E+0 3.50000000E+2 1.11705370E+6 0.00000000E+0 1.16944313E-1 3.36995062E-2 6.86794519E-1 2.47918972E-3 1.62839890E-1 2.54884374E-3 3.71634960E-1 2.47877486E-3
08 07 2014 13 29 15 282 0.00000000E+0 0.00000000E+0 4.00000000E+2 1.11705820E+6 0.00000000E+0 1.47596002E-1 3.22797354E-2 7.13802874E-1 2.55757643E-3 1.73650682E-1 2.09831772E-3 4.82708216E-1 3.26946554E-3
08 07 2014 13 29 19 286 0.00000000E+0 0.00000000E+0 4.50000000E+2 1.11706270E+6 0.00000000E+0 1.46269798E-1 3.74526516E-2 7.35646486E-1 2.22431649E-3 1.77603960E-1 2.03457853E-3 6.29061460E-1 3.45165097E-3
08 07 2014 13 29 24 291 0.00000000E+0 0.00000000E+0 5.00000000E+2 1.11706720E+6 0.00000000E+0 1.47223473E-1 3.84389117E-2 7.68400729E-1 2.64355167E-3 1.96218491E-1 2.22850175E-3 8.13737512E-1 3.28720201E-3
08 07 2014 13 29 28 295 0.00000000E+0 0.00000000E+0 5.50000000E+2 1.11707170E+6 0.00000000E+0 1.37865543E-1 4.29193090E-2 8.35734606E-1 2.69386758E-3 2.30216980E-1 1.42820909E-3 1.07161999E+0 2.16360928E-3
08 07 2014 13 29 33 300 0.00000000E+0 0.00000000E+0 6.00000000E+2 1.11707630E+6 0.00000000E+0 1.35183334E-1 3.45964301E-2 9.23955441E-1 1.91677581E-3 2.47657299E-1 2.56624419E-3 1.43163204E+0 3.25214791E-3
08 07 2014 13 29 37 304 0.00000000E+0 0.00000000E+0 6.50000000E+2 1.11708080E+6 0.00000000E+0 1.49309635E-1 3.50356957E-2 1.06360912E+0 2.48362809E-3 2.64477730E-1 2.03057679E-3 1.93347335E+0 3.28689104E-3
08 07 2014 13 29 42 309 0.00000000E+0 0.00000000E+0 7.00000000E+2 1.11708530E+6 0.00000000E+0 1.49607658E-1 3.31232966E-2 1.30372643E+0 2.42292003E-3 3.18604708E-1 1.73583195E-3 2.63518691E+0 3.18641559E-3
08 07 2014 13 29 46 314 0.00000000E+0 0.00000000E+0 7.50000000E+2 1.11708980E+6 0.00000000E+0 1.46925449E-1 4.41436683E-2 1.74328685E+0 2.96396913E-3 4.13358212E-1 2.45695370E-3 3.57730985E+0 3.22068928E-3
08 07 2014 13 29 51 318 0.00000000E+0 0.00000000E+0 8.00000000E+2 1.11709430E+6 0.00000000E+0 1.50561333E-1 3.80725904E-2 2.45730281E+0 3.05061918E-3 5.51307201E-1 2.45683193E-3 4.81783152E+0 3.18675006E-3
08 07 2014 13 29 55 323 0.00000000E+0 0.00000000E+0 8.50000000E+2 1.11709880E+6 0.00000000E+0 1.77472830E-1 4.51882883E-2 3.60818952E+0 2.16279460E-3 7.39775598E-1 1.92205341E-3 6.40745461E+0 2.90990340E-3
08 07 2014 13 30 00 327 0.00000000E+0 0.00000000E+0 9.00000000E+2 1.11710340E+6 0.00000000E+0 1.42872334E-1 3.53468478E-2 5.42048216E+0 2.80374679E-3 1.02544427E+0 2.41333156E-3 8.38397741E+0 3.20570463E-3
08 07 2014 13 30 04 332 0.00000000E+0 0.00000000E+0 9.50000000E+2 1.11710790E+6 0.00000000E+0 1.33961439E-1 4.11893541E-2 8.16316903E+0 2.63481297E-3 1.43748522E+0 1.85548279E-3 1.07259750E+1 3.40974690E-3
08 07 2014 13 30 09 336 0.00000000E+0 0.00000000E+0 1.00000000E+3 1.11711240E+6 0.00000000E+0 1.43527985E-1 3.66661518E-2 1.20372117E+1 2.75758332E-3 1.97840333E+0 2.78349963E-3 1.32848918E+1 3.73562208E-3
08 07 2014 13 30 13 341 0.00000000E+0 0.00000000E+0 1.05000000E+3 1.11711690E+6 0.00000000E+0 1.46552920E-1 3.62194071E-2 1.71765313E+1 2.91359429E-3 2.67173350E+0 2.24665501E-3 1.58563480E+1 3.12977362E-3
08 07 2014 13 30 18 345 0.00000000E+0 0.00000000E+0 1.10000000E+3 1.11712140E+6 0.00000000E+0 1.43885612E-1 3.25506739E-2 2.35673666E+1 2.48055448E-3 3.50623131E+0 2.68305241E-3 1.81687713E+1 3.69176207E-3
08 07 2014 13 30 22 350 0.00000000E+0 0.00000000E+0 1.15000000E+3 1.11712590E+6 0.00000000E+0 1.28805637E-1 3.46441212E-2 3.09595346E+1 2.26956191E-3 4.44934964E+0 3.13024308E-3 2.00389028E+1 3.22677376E-3
08 07 2014 13 30 27 354 0.00000000E+0 0.00000000E+0 1.20000000E+3 1.11713050E+6 0.00000000E+0 1.33097172E-1 4.38383104E-2 3.90370548E+1 3.61030582E-3 5.46000004E+0 3.07536134E-3 2.14710236E+1 4.06803568E-3
08 07 2014 13 30 32 359 0.00000000E+0 0.00000000E+0 1.25000000E+3 1.11713500E+6 0.00000000E+0 1.44422054E-1 3.32062325E-2 4.74166036E+1 3.47790609E-3 6.51287436E+0 3.22189665E-3 2.26023257E+1 3.65273313E-3
08 07 2014 13 30 38 365 -1.00000000E+2 0.00000000E+0 1.25000000E+3 1.11714130E+6 0.00000000E+0 1.77025795E-1 3.86969006E-2 4.81111646E+1 5.92372261E-3 6.62574768E+0 3.80539230E-3 5.59476018E+0 1.27281205E-2
08 07 2014 13 30 42 370 -1.00000000E+2 0.00000000E+0 1.20000000E+3 1.11714580E+6 0.00000000E+0 1.53720379E-1 3.86833202E-2 3.95102382E+1 3.23982044E-3 5.45702577E+0 3.10433032E-3 5.19161820E+0 5.35911373E-3
08 07 2014 13 30 47 374 -1.00000000E+2 0.00000000E+0 1.15000000E+3 1.11715030E+6 0.00000000E+0 1.61468983E-1 3.19813044E-2 3.14866483E+1 2.84352594E-3 4.37585115E+0 3.04665087E-3 5.09005189E+0 5.72759520E-3
08 07 2014 13 30 51 379 -1.00000000E+2 0.00000000E+0 1.10000000E+3 1.11715480E+6 0.00000000E+0 1.65775418E-1 3.19708225E-2 2.41923183E+1 2.36618679E-3 3.38254869E+0 2.22376721E-3 5.20463288E+0 4.73525048E-3
08 07 2014 13 30 56 383 -1.00000000E+2 0.00000000E+0 1.05000000E+3 1.11715940E+6 0.00000000E+0 1.65700912E-1 3.73584732E-2 1.80259824E+1 3.64297857E-3 2.54938006E+0 2.71945601E-3 5.31728864E+0 4.08972364E-3
08 07 2014 13 31 00 388 -1.00000000E+2 0.00000000E+0 1.00000000E+3 1.11716390E+6 0.00000000E+0 1.41635537E-1 3.02964220E-2 1.31489038E+1 2.85206824E-3 1.88224018E+0 2.73259833E-3 5.15148789E+0 4.92671841E-3
08 07 2014 13 31 05 392 -1.00000000E+2 0.00000000E+0 9.50000000E+2 1.11716840E+6 0.00000000E+0 1.51872635E-1 2.61157285E-2 9.41628218E+0 1.21600856E-3 1.39192343E+0 2.82844707E-3 4.73722816E+0 2.89089804E-3
08 07 2014 13 31 09 397 -1.00000000E+2 0.00000000E+0 9.00000000E+2 1.11717290E+6 0.00000000E+0 1.62422657E-1 2.81310350E-2 6.61038607E+0 2.90357834E-3 9.92618501E-1 1.93825104E-3 4.24540788E+0 2.94053944E-3
08 07 2014 13 31 14 401 -1.00000000E+2 0.00000000E+0 8.50000000E+2 1.11717740E+6 0.00000000E+0 1.60992146E-1 3.06509926E-2 4.69033122E+0 2.57403602E-3 7.02750683E-1 2.01040212E-3 3.70441079E+0 3.59302811E-3
08 07 2014 13 31 18 406 -1.00000000E+2 0.00000000E+0 8.00000000E+2 1.11718200E+6 0.00000000E+0 1.54316425E-1 3.63055152E-2 3.46544385E+0 2.40009266E-3 5.21993637E-1 1.85993839E-3 3.02331448E+0 3.20442114E-3
08 07 2014 13 31 23 410 -1.00000000E+2 0.00000000E+0 7.50000000E+2 1.11718650E+6 0.00000000E+0 1.48415565E-1 4.48373413E-2 2.57962942E+0 2.59464939E-3 3.84569168E-1 2.09211454E-3 2.37689018E+0 2.90965278E-3
08 07 2014 13 31 28 415 -1.00000000E+2 0.00000000E+0 7.00000000E+2 1.11719100E+6 0.00000000E+0 1.68442726E-1 2.95796357E-2 1.93837285E+0 3.02367792E-3 2.48926878E-1 2.15178025E-3 1.90322399E+0 2.96914397E-3
08 07 2014 13 31 32 419 -1.00000000E+2 0.00000000E+0 6.50000000E+2 1.11719550E+6 0.00000000E+0 1.50263309E-1 2.58366496E-2 1.56748295E+0 2.67931436E-3 1.61153078E-1 1.92967751E-3 1.51509643E+0 2.48328927E-3
08 07 2014 13 31 37 424 -1.00000000E+2 0.00000000E+0 6.00000000E+2 1.11720000E+6 0.00000000E+0 1.42157078E-1 2.39915758E-2 1.34399533E+0 2.24852964E-3 1.60431862E-1 2.17608731E-3 1.10980868E+0 2.80848452E-3
08 07 2014 13 31 41 428 -1.00000000E+2 0.00000000E+0 5.50000000E+2 1.11720450E+6 0.00000000E+0 1.35526061E-1 3.89256057E-2 1.10258907E+0 2.60746762E-3 1.46746635E-1 2.11732165E-3 8.12716782E-1 2.94424221E-3
08 07 2014 13 31 46 433 -1.00000000E+2 0.00000000E+0 5.00000000E+2 1.11720910E+6 0.00000000E+0 1.58131123E-1 3.45961599E-2 9.25278664E-1 2.79880730E-3 1.17558241E-1 2.44131011E-3 6.74027205E-1 3.92625127E-3
08 07 2014 13 31 50 437 -1.00000000E+2 0.00000000E+0 4.50000000E+2 1.11721360E+6 0.00000000E+0 1.64359808E-1 3.30473580E-2 8.49813223E-1 3.07720103E-3 9.51960683E-2 2.27685322E-3 5.94399869E-1 3.03963235E-3
08 07 2014 13 31 55 442 -1.00000000E+2 0.00000000E+0 4.00000000E+2 1.11721810E+6 0.00000000E+0 1.57058239E-1 4.64020492E-2 8.66186619E-1 2.55672517E-3 9.76026058E-2 3.05542086E-3 4.14574146E-1 2.54711184E-3
08 07 2014 13 31 59 446 -1.00000000E+2 0.00000000E+0 3.50000000E+2 1.11722260E+6 0.00000000E+0 1.44600868E-1 2.86548981E-2 8.06856155E-1 2.83301810E-3 8.62717628E-2 2.16799511E-3 2.53528357E-1 2.73481448E-3
08 07 2014 13 32 04 451 -1.00000000E+2 0.00000000E+0 3.00000000E+2 1.11722710E+6 0.00000000E+0 1.43349171E-1 3.67017812E-2 6.97302818E-1 2.06128503E-3 5.12421131E-2 1.63418364E-3 2.15727091E-1 2.80139161E-3
08 07 2014 13 32 08 455 -1.00000000E+2 0.00000000E+0 2.50000000E+2 1.11723160E+6 0.00000000E+0 1.22547150E-1 3.84060787E-2 6.43926859E-1 2.18489420E-3 1.41263008E-2 1.74237979E-3 2.47341394E-1 2.40364261E-3
08 07 2014 13 32 13 460 -1.00000000E+2 0.00000000E+0 2.00000000E+2 1.11723610E+6 0.00000000E+0 9.88245010E-2 5.08827395E-2 6.85840845E-1 2.19364017E-3 1.38640404E-2 2.48498288E-3 1.91622972E-1 2.59637118E-3
08 07 2014 13 32 17 464 -1.00000000E+2 0.00000000E+0 1.50000000E+2 1.11724070E+6 0.00000000E+0 1.00016594E-1 2.59620554E-2 6.77895546E-1 1.97644620E-3 2.71856785E-2 2.13404957E-3 1.30265951E-1 2.93658952E-3
08 07 2014 13 32 22 469 -1.00000000E+2 0.00000000E+0 1.00000000E+2 1.11724520E+6 0.00000000E+0 1.26436353E-1 3.73982139E-2 6.30088151E-1 2.55822460E-3 1.26659870E-2 1.80658784E-3 1.66989863E-1 3.08265135E-3
08 07 2014 13 32 26 473 -1.00000000E+2 0.00000000E+0 5.00000000E+1 1.11724970E+6 0.00000000E+0 1.95324421E-1 3.44944002E-2 6.55919313E-1 3.15418883E-3 7.83205032E-3 2.38985717E-3 1.96087360E-1 3.08441950E-3
08 07 2014 13 32 31 478 -1.00000000E+2 0.00000000E+0 0.00000000E+0 1.11725420E+6 0.00000000E+0 2.33203173E-1 2.64736788E-2 7.05897808E-1 2.49068500E-3 3.89218330E-2 2.45080693E-3 1.19008124E-1 2.26799394E-3
08 07 2014 13 32 37 484 0.00000000E+0 0.00000000E+0 0.00000000E+0 1.11726050E+6 0.00000000E+0 1.79484487E-1 3.57415050E-2 6.46464527E-1 2.90716525E-3 1.51738524E-1 1.82763820E-3 1.41084194E-1 3.65203516E-3
