Month Day Year Hour Minute Second Time_s x y z Current CurrentError 1Axis 1AxisError Bx BxError By ByError Bz BzError
08 07 2014 09 28 37 65 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.10262050E+6 0.00000000E+0 4.73856926E-2 4.68032815E-2 6.14315271E-1 2.67452959E-3 2.88981199E-1 2.33193764E-3 1.36351585E-1 3.89878552E-3
08 07 2014 09 28 42 69 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.10262500E+6 0.00000000E+0 3.40938568E-2 3.69850240E-2 6.08605146E-1 4.01385513E-3 3.01331282E-1 2.63082633E-3 3.59767675E-1 3.38358921E-3
08 07 2014 09 28 46 74 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.10262950E+6 0.00000000E+0 7.84397125E-2 3.37276812E-2 5.38271666E-1 2.16667512E-3 3.46577168E-1 3.64014419E-3 6.77198172E-1 2.82547724E-3
08 07 2014 09 28 51 78 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.10263400E+6 0.00000000E+0 7.10040331E-2 4.06198111E-2 5.36940992E-1 2.46553660E-3 3.90589237E-1 1.97038207E-3 1.22291595E+0 3.14555007E-3
08 07 2014 09 28 55 83 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.10263860E+6 0.00000000E+0 6.37769699E-2 4.24095585E-2 6.42424822E-1 3.98096186E-3 4.71186638E-1 1.92933833E-3 2.06778049E+0 3.42404800E-3
08 07 2014 09 29 00 87 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.10264310E+6 0.00000000E+0 6.49690628E-2 3.77525362E-2 9.12129879E-1 2.23317322E-3 5.99138439E-1 2.19572541E-3 3.22269648E+0 3.21569682E-3
08 07 2014 09 29 04 92 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.10264760E+6 0.00000000E+0 4.93526459E-2 3.07750079E-2 1.42363310E+0 3.14997110E-3 7.84188509E-1 2.05382401E-3 4.92169857E+0 2.41863312E-3
08 07 2014 09 29 09 96 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.10265210E+6 0.00000000E+0 4.06056643E-2 3.61356078E-2 2.46932358E+0 2.52251617E-3 1.06446445E+0 2.35132580E-3 7.39531964E+0 2.41222140E-3
08 07 2014 09 29 13 101 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.10265660E+6 0.00000000E+0 5.75184822E-2 2.82918079E-2 4.49314117E+0 2.93677417E-3 1.48481727E+0 1.91184310E-3 1.07397556E+1 3.90028158E-3
08 07 2014 09 29 18 105 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.10266110E+6 0.00000000E+0 4.78625298E-2 3.06236503E-2 7.79277682E+0 2.90344471E-3 2.07093954E+0 2.20731260E-3 1.48590863E+1 5.44468121E-3
08 07 2014 09 29 22 110 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.10266570E+6 0.00000000E+0 5.00679016E-2 3.52530373E-2 1.27748191E+1 2.82748834E-3 2.83643007E+0 2.14301178E-3 1.95553362E+1 4.52540607E-3
08 07 2014 09 29 27 114 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.10267020E+6 0.00000000E+0 8.72612000E-2 3.46184745E-2 1.95590675E+1 3.58364847E-3 3.78211737E+0 3.19453270E-3 2.42802620E+1 4.47302872E-3
08 07 2014 09 29 31 119 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.10267470E+6 0.00000000E+0 4.92930412E-2 4.15467980E-2 2.77590513E+1 2.81160533E-3 4.83765006E+0 2.84983173E-3 2.83431470E+1 3.90202147E-3
08 07 2014 09 29 36 123 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.10267920E+6 0.00000000E+0 6.34193420E-2 4.30138751E-2 3.66348803E+1 3.74510040E-3 5.94472885E+0 2.22718123E-3 3.14278662E+1 6.16846011E-3
08 07 2014 09 29 40 128 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.10268370E+6 0.00000000E+0 7.56233931E-2 4.27006028E-2 4.57213819E+1 2.91726022E-3 7.07586110E+0 3.24193018E-3 3.36238742E+1 2.94650383E-3
08 07 2014 09 29 42 130 1.00000000E+2 0.00000000E+0 1.25000000E+3 1.10268590E+6 0.00000000E+0 7.04526901E-2 6.07861568E-2 4.57211196E+1 3.89357841E-3 7.07121491E+0 4.01553183E-3 3.36256087E+1 4.57046727E-3
08 07 2014 09 29 47 135 1.00000000E+2 0.00000000E+0 1.20000000E+3 1.10269050E+6 0.00000000E+0 6.10202551E-2 5.07243932E-2 3.66121158E+1 2.81250355E-3 5.93875349E+0 2.93098934E-3 3.14428508E+1 3.88836753E-3
08 07 2014 09 29 52 139 1.00000000E+2 0.00000000E+0 1.15000000E+3 1.10269500E+6 0.00000000E+0 4.38690186E-2 3.67175204E-2 2.77503014E+1 2.30682499E-3 4.82431054E+0 2.67089163E-3 2.82928824E+1 9.38606277E-3
08 07 2014 09 29 56 144 1.00000000E+2 0.00000000E+0 1.10000000E+3 1.10269950E+6 0.00000000E+0 6.25103712E-2 3.27394484E-2 1.95617527E+1 3.58365543E-3 3.76314670E+0 3.33728352E-3 2.41569132E+1 6.02683232E-3
08 07 2014 09 30 01 148 1.00000000E+2 0.00000000E+0 1.05000000E+3 1.10270400E+6 0.00000000E+0 5.64455986E-2 3.50813505E-2 1.27795756E+1 3.34709613E-3 2.82737613E+0 2.73918680E-3 1.94427907E+1 3.92438395E-3
08 07 2014 09 30 05 153 1.00000000E+2 0.00000000E+0 1.00000000E+3 1.10270850E+6 0.00000000E+0 4.15742397E-2 4.22027263E-2 7.79028237E+0 2.96760906E-3 2.06036866E+0 3.32103616E-3 1.47455931E+1 5.01624229E-3
08 07 2014 09 30 10 157 1.00000000E+2 0.00000000E+0 9.50000000E+2 1.10271300E+6 0.00000000E+0 5.91874123E-2 3.46782154E-2 4.47241068E+0 2.12970798E-3 1.48674846E+0 2.90509291E-3 1.06255054E+1 3.31979538E-3
08 07 2014 09 30 14 162 1.00000000E+2 0.00000000E+0 9.00000000E+2 1.10271760E+6 0.00000000E+0 7.42673874E-2 3.42634083E-2 2.48475671E+0 2.32583564E-3 1.06881857E+0 2.25849492E-3 7.30651617E+0 3.87065635E-3
08 07 2014 09 30 19 166 1.00000000E+2 0.00000000E+0 8.50000000E+2 1.10272210E+6 0.00000000E+0 5.90085983E-2 2.85618251E-2 1.42744184E+0 2.22377842E-3 7.92533159E-1 1.81816022E-3 4.85329628E+0 3.13600220E-3
08 07 2014 09 30 23 171 1.00000000E+2 0.00000000E+0 8.00000000E+2 1.10272660E+6 0.00000000E+0 5.51342964E-2 3.78554330E-2 9.24479961E-1 2.69542888E-3 5.96940517E-1 3.82966709E-3 3.14477682E+0 3.53655166E-3
08 07 2014 09 30 28 175 1.00000000E+2 0.00000000E+0 7.50000000E+2 1.10273110E+6 0.00000000E+0 5.80549240E-2 3.45590091E-2 6.81817532E-1 2.01248443E-3 4.64171171E-1 2.09457094E-3 1.97734833E+0 3.92231076E-3
08 07 2014 09 30 32 180 1.00000000E+2 0.00000000E+0 7.00000000E+2 1.10273560E+6 0.00000000E+0 7.33137131E-2 4.53960165E-2 5.77235222E-1 2.55663740E-3 3.81785631E-1 2.42810054E-3 1.18874907E+0 3.22050349E-3
08 07 2014 09 30 37 184 1.00000000E+2 0.00000000E+0 6.50000000E+2 1.10274020E+6 0.00000000E+0 5.61773777E-2 4.38065079E-2 5.90242445E-1 2.05866252E-3 3.25262547E-1 2.03472251E-3 6.82167709E-1 3.68251079E-3
08 07 2014 09 30 41 189 1.00000000E+2 0.00000000E+0 6.00000000E+2 1.10274470E+6 0.00000000E+0 3.91602516E-2 3.64695428E-2 6.14643097E-1 2.28715772E-3 3.02976370E-1 2.27616806E-3 3.46702337E-1 2.82955087E-3
08 07 2014 09 30 46 193 1.00000000E+2 0.00000000E+0 5.50000000E+2 1.10274920E+6 0.00000000E+0 5.85615635E-2 3.59869264E-2 6.25304878E-1 2.24627282E-3 2.86146998E-1 1.93441332E-3 1.18091702E-1 3.51101209E-3
08 07 2014 09 30 50 198 1.00000000E+2 0.00000000E+0 5.00000000E+2 1.10275370E+6 0.00000000E+0 7.64131546E-2 2.98634955E-2 6.08986616E-1 3.10606456E-3 2.74324417E-1 2.81240327E-3 -5.80430031E-2 2.91589252E-3
08 07 2014 09 30 55 202 1.00000000E+2 0.00000000E+0 4.50000000E+2 1.10275820E+6 0.00000000E+0 5.52833080E-2 2.68785448E-2 6.42642379E-1 2.29050447E-3 2.57857144E-1 2.50867588E-3 -1.63577497E-1 3.33167216E-3
08 07 2014 09 30 59 207 1.00000000E+2 0.00000000E+0 4.00000000E+2 1.10276270E+6 0.00000000E+0 5.03063202E-2 3.98999330E-2 6.56181574E-1 2.61417058E-3 2.68495083E-1 1.95922848E-3 -2.21395493E-1 2.33492660E-3
08 07 2014 09 31 04 211 1.00000000E+2 0.00000000E+0 3.50000000E+2 1.10276730E+6 0.00000000E+0 6.87837601E-2 3.99046191E-2 6.72405958E-1 2.85276966E-3 2.48384476E-1 3.15265307E-3 -2.76851654E-1 9.92568479E-3
08 07 2014 09 31 08 216 1.00000000E+2 0.00000000E+0 3.00000000E+2 1.10277180E+6 0.00000000E+0 7.00354576E-2 3.39096421E-2 6.72990084E-1 3.22189665E-3 2.37554312E-1 1.79789001E-3 -3.15022469E-1 5.18575193E-3
08 07 2014 09 31 13 220 1.00000000E+2 0.00000000E+0 2.50000000E+2 1.10277630E+6 0.00000000E+0 7.80224800E-2 3.11736161E-2 6.69455528E-1 2.61449244E-3 2.49189138E-1 1.74999331E-3 -3.10713053E-1 2.67049955E-3
08 07 2014 09 31 17 225 1.00000000E+2 0.00000000E+0 2.00000000E+2 1.10278080E+6 0.00000000E+0 7.77244568E-2 3.92478893E-2 7.23558664E-1 2.25132204E-3 2.72452831E-1 2.04346457E-3 -2.71803141E-1 2.84384156E-3
08 07 2014 09 31 22 229 1.00000000E+2 0.00000000E+0 1.50000000E+2 1.10278530E+6 0.00000000E+0 9.69767570E-2 4.80310984E-2 7.14731216E-1 2.30747336E-3 2.59524584E-1 2.04491897E-3 -2.51078606E-1 3.24574808E-3
08 07 2014 09 31 26 234 1.00000000E+2 0.00000000E+0 1.00000000E+2 1.10278980E+6 0.00000000E+0 1.07362866E-1 3.74614916E-2 7.07492232E-1 2.64593605E-3 2.42479146E-1 1.90211051E-3 -2.88628042E-1 3.49596189E-3
08 07 2014 09 31 31 238 1.00000000E+2 0.00000000E+0 5.00000000E+1 1.10279440E+6 0.00000000E+0 5.22732735E-2 3.24682519E-2 7.25263357E-1 2.26034043E-3 2.53993273E-1 2.74856373E-3 -3.11231613E-1 4.19469088E-3
08 07 2014 09 31 35 243 1.00000000E+2 0.00000000E+0 0.00000000E+0 1.10279890E+6 0.00000000E+0 -2.25007534E-2 2.79735717E-2 7.72669911E-1 1.59869391E-3 2.58088112E-1 2.08485653E-3 -2.55078077E-1 2.74077686E-3
08 07 2014 09 31 42 249 0.00000000E+0 0.00000000E+0 0.00000000E+0 1.10280520E+6 0.00000000E+0 1.16899610E-1 4.97689266E-2 7.31922686E-1 2.56238743E-3 1.10499561E-1 1.80919162E-3 -2.40802765E-1 3.58817981E-3
08 07 2014 09 31 46 254 0.00000000E+0 0.00000000E+0 5.00000000E+1 1.10280970E+6 0.00000000E+0 6.42538071E-2 4.57135497E-2 7.21186399E-1 2.90689456E-3 9.81688499E-2 2.07145605E-3 -2.89237499E-1 6.67349027E-3
08 07 2014 09 31 51 258 0.00000000E+0 0.00000000E+0 1.00000000E+2 1.10281420E+6 0.00000000E+0 3.88026237E-2 4.19912390E-2 7.11733103E-1 3.02753429E-3 9.34839249E-2 1.97273413E-3 -3.32635641E-1 2.66595848E-3
08 07 2014 09 31 55 263 0.00000000E+0 0.00000000E+0 1.50000000E+2 1.10281870E+6 0.00000000E+0 5.48362732E-3 4.68376669E-2 7.05528259E-1 2.83671181E-3 9.49144363E-2 1.80441991E-3 -3.25888395E-1 3.05199186E-3
08 07 2014 09 32 00 267 0.00000000E+0 0.00000000E+0 2.00000000E+2 1.10282330E+6 0.00000000E+0 1.03116035E-2 2.94025487E-2 7.01516867E-1 1.94573479E-3 9.55164433E-2 1.84835107E-3 -3.21948528E-1 2.88836792E-3
08 07 2014 09 32 04 272 0.00000000E+0 0.00000000E+0 2.50000000E+2 1.10282780E+6 0.00000000E+0 1.91330910E-2 3.74154385E-2 7.18808174E-1 2.59583099E-3 9.65237617E-2 1.87136404E-3 -3.02648544E-1 3.78054622E-3
08 07 2014 09 32 09 276 0.00000000E+0 0.00000000E+0 3.00000000E+2 1.10283230E+6 0.00000000E+0 3.06963921E-2 3.11553763E-2 7.14540482E-1 2.49516537E-3 9.10997391E-2 2.08013963E-3 -2.82889605E-1 3.38844880E-3
08 07 2014 09 32 13 281 0.00000000E+0 0.00000000E+0 3.50000000E+2 1.10283680E+6 0.00000000E+0 3.23057175E-2 4.26932564E-2 7.10183382E-1 2.89880413E-3 9.63389874E-2 2.00009825E-3 -2.59608030E-1 3.07688707E-3
08 07 2014 09 32 18 285 0.00000000E+0 0.00000000E+0 4.00000000E+2 1.10284130E+6 0.00000000E+0 4.14848328E-2 4.32756424E-2 7.30055571E-1 3.06602638E-3 1.07133389E-1 2.02012591E-3 -2.09200382E-1 4.00595121E-3
08 07 2014 09 32 22 290 0.00000000E+0 0.00000000E+0 4.50000000E+2 1.10284590E+6 0.00000000E+0 6.66081905E-2 2.56484727E-2 7.45430589E-1 3.79599392E-3 1.15126371E-1 2.27040761E-3 -1.52371824E-1 2.47320973E-3
08 07 2014 09 32 27 294 0.00000000E+0 0.00000000E+0 5.00000000E+2 1.10285040E+6 0.00000000E+0 4.41670418E-2 3.69102759E-2 7.81571865E-1 2.92158137E-3 1.30659342E-1 2.12209983E-3 -6.70909882E-2 2.78407057E-3
08 07 2014 09 32 31 299 0.00000000E+0 0.00000000E+0 5.50000000E+2 1.10285490E+6 0.00000000E+0 4.02331352E-2 3.19472000E-2 8.40693712E-1 2.19141997E-3 1.44526362E-1 1.69812228E-3 6.50659204E-2 2.70028338E-3
08 07 2014 09 32 36 303 0.00000000E+0 0.00000000E+0 6.00000000E+2 1.10285940E+6 0.00000000E+0 6.66379929E-2 4.67089414E-2 9.37432051E-1 2.65149890E-3 1.68192387E-1 2.71230262E-3 2.34597921E-1 3.88646437E-3
08 07 2014 09 32 40 308 0.00000000E+0 0.00000000E+0 6.50000000E+2 1.10286390E+6 0.00000000E+0 5.17070293E-2 3.74093743E-2 1.08963996E+0 2.76297158E-3 2.05397606E-1 2.40397190E-3 5.00828028E-1 3.52464597E-3
08 07 2014 09 32 45 313 0.00000000E+0 0.00000000E+0 7.00000000E+2 1.10286840E+6 0.00000000E+0 5.21540642E-2 2.68569240E-2 1.35303140E+0 2.60413749E-3 2.67130136E-1 2.69525545E-3 8.90201330E-1 3.66132302E-3
08 07 2014 09 32 49 317 0.00000000E+0 0.00000000E+0 7.50000000E+2 1.10287290E+6 0.00000000E+0 4.05907631E-2 4.16658031E-2 1.78823471E+0 2.11366827E-3 3.60560417E-1 2.05146465E-3 1.37583017E+0 3.35865694E-3
08 07 2014 09 32 54 322 0.00000000E+0 0.00000000E+0 8.00000000E+2 1.10287750E+6 0.00000000E+0 5.13195992E-2 3.01540475E-2 2.49490142E+0 3.47333856E-3 5.09130955E-1 1.73480830E-3 2.02984810E+0 4.18876692E-3
08 07 2014 09 32 59 326 0.00000000E+0 0.00000000E+0 8.50000000E+2 1.10288200E+6 0.00000000E+0 3.93390656E-2 4.33747343E-2 3.66181135E+0 2.75894591E-3 7.26819038E-1 2.08315776E-3 2.89999247E+0 2.97706838E-3
08 07 2014 09 33 03 331 0.00000000E+0 0.00000000E+0 9.00000000E+2 1.10288650E+6 0.00000000E+0 5.34951687E-2 3.93303346E-2 5.45553863E+0 2.15276487E-3 1.05057657E+0 3.30215470E-3 4.01385874E+0 3.13370629E-3
08 07 2014 09 33 08 335 0.00000000E+0 0.00000000E+0 9.50000000E+2 1.10289100E+6 0.00000000E+0 5.04255295E-2 4.24106166E-2 8.17613006E+0 2.15004159E-3 1.52165294E+0 2.04089170E-3 5.39813638E+0 3.69037909E-3
08 07 2014 09 33 12 340 0.00000000E+0 0.00000000E+0 1.00000000E+3 1.10289550E+6 0.00000000E+0 6.07222319E-2 4.70345108E-2 1.20074227E+1 3.18921984E-3 2.15139985E+0 2.37961171E-3 7.01827556E+0 3.41778633E-3
08 07 2014 09 33 17 344 0.00000000E+0 0.00000000E+0 1.05000000E+3 1.10290000E+6 0.00000000E+0 4.89354134E-2 3.19555686E-2 1.70704365E+1 2.82090062E-3 2.94518471E+0 3.06473931E-3 8.82323384E+0 3.37336128E-3
08 07 2014 09 33 21 349 0.00000000E+0 0.00000000E+0 1.10000000E+3 1.10290460E+6 0.00000000E+0 4.87267971E-2 3.71450612E-2 2.33625099E+1 2.97895046E-3 3.89052927E+0 3.54992241E-3 1.06926337E+1 5.07981146E-3
08 07 2014 09 33 26 353 0.00000000E+0 0.00000000E+0 1.15000000E+3 1.10290910E+6 0.00000000E+0 3.82661819E-2 4.29465295E-2 3.06885958E+1 3.10363756E-3 4.92844582E+0 2.36516189E-3 1.24841034E+1 5.99286097E-3
08 07 2014 09 33 30 358 0.00000000E+0 0.00000000E+0 1.20000000E+3 1.10291360E+6 0.00000000E+0 2.80737877E-2 3.40232651E-2 3.86812508E+1 3.42201047E-3 6.06675148E+0 3.21374393E-3 1.42870247E+1 3.62052546E-3
08 07 2014 09 33 35 362 0.00000000E+0 0.00000000E+0 1.25000000E+3 1.10291810E+6 0.00000000E+0 6.84261322E-2 3.44447648E-2 4.69859660E+1 2.94813007E-3 7.23706484E+0 3.10448090E-3 1.60717964E+1 4.45688043E-3
08 07 2014 09 33 41 369 -1.00000000E+2 0.00000000E+0 1.25000000E+3 1.10292440E+6 0.00000000E+0 7.09295273E-2 2.49081513E-2 4.80955601E+1 5.32187777E-3 7.30248690E+0 2.46200185E-3 -8.38726759E-1 1.17087859E-2
08 07 2014 09 33 45 373 -1.00000000E+2 0.00000000E+0 1.20000000E+3 1.10292900E+6 0.00000000E+0 6.16312027E-2 3.35553783E-2 3.95309746E+1 3.41916791E-3 5.99349141E+0 2.02285462E-3 -2.07843184E+0 5.76842732E-3
08 07 2014 09 33 50 378 -1.00000000E+2 0.00000000E+0 1.15000000E+3 1.10293350E+6 0.00000000E+0 5.96046448E-2 3.18841602E-2 3.13112795E+1 3.42402070E-3 4.73533273E+0 2.71846571E-3 -2.69894600E+0 6.38789463E-3
08 07 2014 09 33 55 382 -1.00000000E+2 0.00000000E+0 1.10000000E+3 1.10293800E+6 0.00000000E+0 7.09295273E-2 3.05508425E-2 2.37083077E+1 2.57659903E-3 3.59311104E+0 2.44294098E-3 -2.64049172E+0 4.55801319E-3
08 07 2014 09 33 59 387 -1.00000000E+2 0.00000000E+0 1.05000000E+3 1.10294250E+6 0.00000000E+0 6.07967377E-2 3.02268625E-2 1.72050223E+1 1.92525463E-3 2.61525065E+0 1.94654267E-3 -2.06629187E+0 5.63860675E-3
08 07 2014 09 34 04 391 -1.00000000E+2 0.00000000E+0 1.00000000E+3 1.10294700E+6 0.00000000E+0 5.44786453E-2 3.60649710E-2 1.20619357E+1 2.50213246E-3 1.80920959E+0 3.00904824E-3 -1.26708150E+0 4.38215871E-3
08 07 2014 09 34 08 396 -1.00000000E+2 0.00000000E+0 9.50000000E+2 1.10295150E+6 0.00000000E+0 5.85615635E-2 4.95043996E-2 8.30073655E+0 3.31589734E-3 1.21256709E+0 3.91265640E-3 -5.47878444E-1 4.82593378E-3
08 07 2014 09 34 13 400 -1.00000000E+2 0.00000000E+0 9.00000000E+2 1.10295610E+6 0.00000000E+0 7.25388527E-2 2.77321611E-2 5.64599037E+0 5.92812751E-3 7.62146711E-1 4.66839148E-3 -5.85854053E-2 4.40547959E-3
08 07 2014 09 34 17 405 -1.00000000E+2 0.00000000E+0 8.50000000E+2 1.10296060E+6 0.00000000E+0 5.05894423E-2 4.95982638E-2 3.89368087E+0 1.95298085E-3 4.66160476E-1 2.04168023E-3 2.05248594E-1 3.68599030E-3
08 07 2014 09 34 22 409 -1.00000000E+2 0.00000000E+0 8.00000000E+2 1.10296510E+6 0.00000000E+0 5.81145287E-2 3.50463680E-2 2.76520252E+0 2.24344288E-3 2.78514624E-1 1.98734323E-3 2.77245045E-1 3.24378877E-3
08 07 2014 09 34 26 414 -1.00000000E+2 0.00000000E+0 7.50000000E+2 1.10296960E+6 0.00000000E+0 5.53727150E-2 3.96231817E-2 2.03915238E+0 3.08087105E-3 1.60032511E-1 2.90962065E-3 2.40826607E-1 3.30579746E-3
08 07 2014 09 34 31 418 -1.00000000E+2 0.00000000E+0 7.00000000E+2 1.10297410E+6 0.00000000E+0 7.30752945E-2 2.93256893E-2 1.56866908E+0 3.87663713E-3 6.82175159E-2 2.25152136E-3 1.60044432E-1 3.13983377E-3
08 07 2014 09 34 35 423 -1.00000000E+2 0.00000000E+0 6.50000000E+2 1.10297870E+6 0.00000000E+0 7.50422478E-2 3.19368386E-2 1.26257539E+0 2.33084687E-3 4.86969948E-3 1.75639255E-3 1.01339817E-1 3.13945856E-3
08 07 2014 09 34 40 427 -1.00000000E+2 0.00000000E+0 6.00000000E+2 1.10298320E+6 0.00000000E+0 6.13331795E-2 3.38778654E-2 1.06772184E+0 2.01493583E-3 -7.72476196E-3 2.02659483E-3 1.27911568E-2 3.22760810E-3
08 07 2014 09 34 44 432 -1.00000000E+2 0.00000000E+0 5.50000000E+2 1.10298770E+6 0.00000000E+0 5.50746918E-2 3.28537178E-2 9.10139084E-1 2.77384309E-3 -1.53958797E-2 2.03089906E-3 -5.73456287E-2 3.30373228E-3
08 07 2014 09 34 49 436 -1.00000000E+2 0.00000000E+0 5.00000000E+2 1.10299220E+6 0.00000000E+0 7.41332769E-2 3.46547747E-2 8.36938620E-1 2.97131795E-3 -1.61081553E-2 2.53549873E-3 -1.03130937E-1 2.52463962E-3
08 07 2014 09 34 53 441 -1.00000000E+2 0.00000000E+0 4.50000000E+2 1.10299670E+6 0.00000000E+0 7.21812248E-2 3.56275843E-2 7.89451599E-1 2.63040696E-3 -3.19480896E-2 1.76985072E-3 -1.39439106E-1 3.01531173E-3
08 07 2014 09 34 58 445 -1.00000000E+2 0.00000000E+0 4.00000000E+2 1.10300120E+6 0.00000000E+0 4.61190939E-2 3.03947651E-2 7.70777464E-1 2.63827152E-3 -3.79532576E-2 1.86763334E-3 -2.03818083E-1 2.77410373E-3
08 07 2014 09 35 02 450 -1.00000000E+2 0.00000000E+0 3.50000000E+2 1.10300570E+6 0.00000000E+0 4.29749489E-2 3.28306594E-2 7.41499662E-1 4.37870965E-3 -3.89397144E-2 2.32808561E-3 -2.46232748E-1 3.20607208E-3
08 07 2014 09 35 07 454 -1.00000000E+2 0.00000000E+0 3.00000000E+2 1.10301030E+6 0.00000000E+0 4.76837158E-2 3.20404767E-2 7.04102218E-1 2.45388541E-3 -4.85777855E-2 1.71539917E-3 -2.62878835E-1 2.70028338E-3
08 07 2014 09 35 11 459 -1.00000000E+2 0.00000000E+0 2.50000000E+2 1.10301480E+6 0.00000000E+0 2.44975090E-2 3.68311625E-2 6.88928366E-1 2.26919114E-3 -6.95407391E-2 2.45749398E-3 -2.46435404E-1 3.13849951E-3
08 07 2014 09 35 16 463 -1.00000000E+2 0.00000000E+0 2.00000000E+2 1.10301930E+6 0.00000000E+0 -1.78813934E-3 2.83621080E-2 7.11375475E-1 2.48178287E-3 -7.74860382E-2 2.18822076E-3 -2.51960754E-1 2.56738061E-3
08 07 2014 09 35 20 468 -1.00000000E+2 0.00000000E+0 1.50000000E+2 1.10302380E+6 0.00000000E+0 -8.94069672E-3 2.06639490E-2 7.17413425E-1 2.14014795E-3 -6.30021095E-2 2.02840243E-3 -2.51924992E-1 2.70683710E-3
08 07 2014 09 35 25 472 -1.00000000E+2 0.00000000E+0 1.00000000E+2 1.10302830E+6 0.00000000E+0 3.26633453E-2 3.25858108E-2 7.11977482E-1 2.67917478E-3 -6.33835793E-2 3.62201771E-3 -2.90733576E-1 6.50885651E-3
08 07 2014 09 35 29 477 -1.00000000E+2 0.00000000E+0 5.00000000E+1 1.10303290E+6 0.00000000E+0 8.69631767E-2 2.77569625E-2 7.26759434E-1 3.45252304E-3 -5.77926636E-2 1.96285178E-3 -3.14998627E-1 2.79367167E-3
08 07 2014 09 35 34 481 -1.00000000E+2 0.00000000E+0 0.00000000E+0 1.10303740E+6 0.00000000E+0 1.30712986E-1 4.00415375E-2 7.36063719E-1 2.95780553E-3 -4.60207462E-2 1.89415666E-3 -3.14962864E-1 3.17805419E-3
